#Voyager-1 (1 day average)
#  30.000 - 48.000 MeV/n Hydrogen flux derived from IIA3
#  132.834 - 154.911 MeV/n Hydrogen flux derived from IIPH
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LD3
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LC3
#  154.911 - 174.866 MeV/n Hydrogen flux derived from IIPH
#  48.000 - 56.000 MeV/n Hydrogen flux derived from IIA3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LD3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LC3
#  74.471 - 83.661 MeV/n Hydrogen flux derived from IIPY
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LD3
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LC3
#  12.800 - 17.900 MeV/n Hydrogen flux derived from IIA3
#  220.475 - 270.050 MeV/n Hydrogen flux derived from IIPH
#  270.050 - 346.034 MeV/n Hydrogen flux derived from IIPH
#  187.713 - 220.475 MeV/n Hydrogen flux derived from IIPH
#  17.900 - 30.000 MeV/n Hydrogen flux derived from IIA3
#  7.700 - 12.800 MeV/n Hydrogen flux derived from IIA3
#  174.866 - 187.713 MeV/n Hydrogen flux derived from IIPH

                      30.000 - 48.000 H(IIA3)                                    132.834 - 154.911 H(IIPH)                                  6.200 - 7.700 H(LD3)                                       6.200 - 7.700 H(LC3)                                       154.911 - 174.866 H(IIPH)                                  48.000 - 56.000 H(IIA3)                                    4.600 - 6.200 H(LD3)                                       4.600 - 6.200 H(LC3)                                       74.471 - 83.661 H(IIPY)                                    3.000 - 4.600 H(LD3)                                       3.000 - 4.600 H(LC3)                                       12.800 - 17.900 H(IIA3)                                    220.475 - 270.050 H(IIPH)                                  270.050 - 346.034 H(IIPH)                                  187.713 - 220.475 H(IIPH)                                  17.900 - 30.000 H(IIA3)                                    7.700 - 12.800 H(IIA3)                                     174.866 - 187.713 H(IIPH)                                  
Datetime              Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             
2018-10-05T00:00:00   2.377e+01   5.314e+00    20     4.985e+02   -1.000e+00     2.997e+01   8.651e+00    12     1.081e+02   1.678e-04      2.998e+01   7.495e+00    16     8.251e+03   4.312e-05      3.025e+01   7.337e+00    17     8.636e+03   4.338e-05      5.526e+00   3.908e+00     2     1.081e+02   1.678e-04      4.126e+01   1.144e+01    13     4.985e+02   7.900e-05      1.757e+01   5.555e+00    10     8.251e+03   4.312e-05      1.668e+01   5.276e+00    10     8.636e+03   4.338e-05      9.599e+01   3.394e+01     8     1.081e+02   8.388e-05      1.757e+01   5.555e+00    10     8.251e+03   4.312e-05      2.503e+01   6.462e+00    15     8.636e+03   4.338e-05      2.883e+01   1.019e+01     8     4.985e+02   1.091e-04      1.335e+01   3.853e+00    12     1.081e+02   1.678e-04      8.708e+00   2.514e+00    12     1.081e+02   1.678e-04      1.346e+01   4.760e+00     8     1.081e+02   1.678e-04      3.472e+01   7.402e+00    22     4.985e+02   -1.000e+00     3.236e+01   1.079e+01     9     4.985e+02   1.094e-04      3.433e+01   1.214e+01     8     1.081e+02   1.678e-04      
2018-10-06T00:00:00   2.868e+01   4.848e+00    35     7.299e+02   -1.000e+00     2.529e+01   6.529e+00    15     1.602e+02   1.678e-04      1.374e+01   3.966e+00    12     1.350e+04   4.312e-05      2.577e+01   5.763e+00    20     1.192e+04   4.338e-05      1.119e+01   4.569e+00     6     1.602e+02   1.678e-04      2.601e+01   7.509e+00    12     7.299e+02   7.900e-05      2.147e+01   4.801e+00    20     1.350e+04   4.312e-05      2.537e+01   5.537e+00    21     1.192e+04   4.338e-05      4.860e+01   1.984e+01     6     1.602e+02   8.388e-05      1.932e+01   4.554e+00    18     1.350e+04   4.312e-05      2.296e+01   5.266e+00    19     1.192e+04   4.338e-05      1.231e+01   5.504e+00     5     7.299e+02   -1.000e+00     1.952e+01   3.828e+00    26     1.602e+02   1.678e-04      9.796e+00   2.191e+00    20     1.602e+02   1.678e-04      1.363e+01   3.935e+00    12     1.602e+02   1.678e-04      2.470e+01   5.151e+00    23     7.299e+02   -1.000e+00     1.964e+01   6.945e+00     8     7.299e+02   1.094e-04      0.000e+00   -1.000e+00    0     1.602e+02   -1.000e+00     
2018-10-07T00:00:00   2.764e+01   4.740e+00    34     7.365e+02   -1.000e+00     2.242e+01   6.218e+00    13     1.566e+02   1.678e-04      2.802e+01   6.116e+00    21     1.159e+04   4.312e-05      2.332e+01   5.656e+00    17     1.120e+04   4.338e-05      2.290e+01   6.609e+00    12     1.566e+02   1.678e-04      3.437e+01   8.593e+00    16     7.365e+02   7.900e-05      2.627e+01   5.733e+00    21     1.159e+04   4.312e-05      1.929e+01   4.981e+00    15     1.120e+04   4.338e-05      4.143e+01   1.853e+01     5     1.566e+02   8.388e-05      2.377e+01   5.453e+00    19     1.159e+04   4.312e-05      2.186e+01   5.302e+00    17     1.120e+04   4.338e-05      3.171e+01   8.795e+00    13     7.365e+02   1.091e-04      1.152e+01   2.974e+00    15     1.566e+02   1.678e-04      8.518e+00   2.066e+00    17     1.566e+02   1.678e-04      1.511e+01   4.190e+00    13     1.566e+02   1.678e-04      2.863e+01   5.509e+00    27     7.365e+02   -1.000e+00     2.920e+01   8.430e+00    12     7.365e+02   1.094e-04      1.482e+01   6.627e+00     5     1.566e+02   1.678e-04      
2018-10-08T00:00:00   3.264e+01   5.161e+00    40     7.328e+02   -1.000e+00     1.700e+01   5.376e+00    10     1.588e+02   1.678e-04      2.154e+01   5.223e+00    17     1.220e+04   4.312e-05      1.675e+01   4.644e+00    13     1.193e+04   4.338e-05      1.693e+01   5.642e+00     9     1.588e+02   1.678e-04      2.159e+01   6.828e+00    10     7.328e+02   7.900e-05      2.019e+01   4.897e+00    17     1.220e+04   4.312e-05      2.294e+01   5.264e+00    19     1.193e+04   4.338e-05      8.167e+00   8.167e+00     1     1.588e+02   8.388e-05      1.425e+01   4.114e+00    12     1.220e+04   4.312e-05      2.294e+01   5.264e+00    19     1.193e+04   4.338e-05      3.677e+01   9.495e+00    15     7.328e+02   1.091e-04      1.590e+01   3.469e+00    21     1.588e+02   1.678e-04      9.878e+00   2.209e+00    20     1.588e+02   1.678e-04      1.145e+01   3.622e+00    10     1.588e+02   1.678e-04      2.674e+01   5.348e+00    25     7.328e+02   -1.000e+00     3.179e+01   8.818e+00    13     7.328e+02   1.094e-04      2.045e+01   7.729e+00     7     1.588e+02   1.678e-04      
2018-10-09T00:00:00   2.935e+01   5.189e+00    32     6.510e+02   -1.000e+00     1.184e+01   4.834e+00     6     1.368e+02   1.678e-04      2.954e+01   6.604e+00    20     1.047e+04   4.312e-05      1.939e+01   5.379e+00    13     1.030e+04   4.338e-05      2.183e+01   6.904e+00    10     1.368e+02   1.678e-04      3.160e+01   8.763e+00    13     6.510e+02   7.900e-05      2.354e+01   5.708e+00    17     1.047e+04   4.312e-05      2.517e+01   5.933e+00    18     1.030e+04   4.338e-05      4.741e+01   2.120e+01     5     1.368e+02   8.388e-05      2.492e+01   5.874e+00    18     1.047e+04   4.312e-05      1.538e+01   4.638e+00    11     1.030e+04   4.338e-05      3.310e+01   9.556e+00    12     6.510e+02   1.092e-04      1.230e+01   3.288e+00    14     1.368e+02   1.678e-04      1.089e+01   2.499e+00    19     1.368e+02   1.678e-04      1.995e+01   5.151e+00    15     1.368e+02   1.678e-04      2.652e+01   5.655e+00    22     6.510e+02   -1.000e+00     3.028e+01   9.131e+00    11     6.510e+02   1.094e-04      1.017e+01   5.874e+00     3     1.368e+02   1.678e-04      
2018-10-10T00:00:00   4.324e+01   9.921e+00    19     2.585e+02   9.444e-05      2.580e+01   1.154e+01     5     5.232e+01   1.678e-04      3.031e+01   1.010e+01     9     4.590e+03   4.312e-05      1.531e+01   6.847e+00     5     5.019e+03   4.338e-05      2.855e+01   1.277e+01     5     5.232e+01   1.678e-04      4.285e+01   1.620e+01     7     2.585e+02   7.900e-05      3.473e+01   1.047e+01    11     4.590e+03   4.312e-05      2.871e+01   9.078e+00    10     5.019e+03   4.338e-05      0.000e+00   -1.000e+00    0     5.232e+01   -1.000e+00     2.526e+01   8.931e+00     8     4.590e+03   4.312e-05      3.445e+01   9.945e+00    12     5.019e+03   4.338e-05      2.085e+01   1.204e+01     3     2.585e+02   1.091e-04      4.596e+00   3.250e+00     2     5.232e+01   1.678e-04      7.497e+00   3.353e+00     5     5.232e+01   1.678e-04      2.434e+01   9.200e+00     7     5.232e+01   1.678e-04      2.419e+01   8.553e+00     8     2.585e+02   1.057e-04      1.387e+01   9.806e+00     2     2.585e+02   1.094e-04      8.868e+00   8.868e+00     1     5.232e+01   1.678e-04      
2018-10-11T00:00:00   2.981e+01   7.229e+00    17     3.423e+02   9.257e-05      1.126e+01   6.501e+00     3     7.194e+01   1.678e-04      2.618e+01   8.727e+00     9     5.315e+03   4.312e-05      1.803e+01   7.362e+00     6     5.113e+03   4.338e-05      2.076e+01   9.285e+00     5     7.194e+01   1.678e-04      3.698e+01   1.308e+01     8     3.423e+02   7.900e-05      2.454e+01   8.181e+00     9     5.315e+03   4.312e-05      1.409e+01   6.301e+00     5     5.113e+03   4.338e-05      1.803e+01   1.803e+01     1     7.194e+01   8.388e-05      1.364e+01   6.098e+00     5     5.315e+03   4.312e-05      2.254e+01   7.970e+00     8     5.113e+03   4.338e-05      2.624e+01   1.174e+01     5     3.423e+02   1.092e-04      1.170e+01   4.422e+00     7     7.194e+01   1.678e-04      1.091e+01   3.449e+00    10     7.194e+01   1.678e-04      1.012e+01   5.059e+00     4     7.194e+01   1.678e-04      1.848e+01   6.535e+00     8     3.423e+02   1.045e-04      1.047e+01   7.406e+00     2     3.423e+02   1.094e-04      0.000e+00   -1.000e+00    0     7.194e+01   -1.000e+00     
2018-10-12T00:00:00   2.556e+01   2.857e+00    80     1.854e+03   -1.000e+00     1.642e+01   3.353e+00    24     3.945e+02   1.678e-04      2.390e+01   3.486e+00    47     3.040e+04   4.312e-05      2.162e+01   3.337e+00    42     2.985e+04   4.338e-05      1.590e+01   3.470e+00    21     3.945e+02   1.678e-04      2.731e+01   4.827e+00    32     1.854e+03   7.900e-05      1.240e+01   2.431e+00    26     3.040e+04   4.312e-05      1.641e+01   2.815e+00    34     2.985e+04   4.338e-05      2.302e+01   8.699e+00     7     3.945e+02   8.388e-05      1.812e+01   2.939e+00    38     3.040e+04   4.312e-05      1.979e+01   3.091e+00    41     2.985e+04   4.338e-05      3.778e+01   6.050e+00    39     1.854e+03   1.091e-04      1.341e+01   2.022e+00    44     3.945e+02   1.678e-04      1.054e+01   1.448e+00    53     3.945e+02   1.678e-04      1.337e+01   2.483e+00    29     3.945e+02   1.678e-04      2.374e+01   3.173e+00    56     1.854e+03   -1.000e+00     2.996e+01   5.382e+00    31     1.854e+03   1.094e-04      1.646e+01   4.400e+00    14     3.945e+02   1.678e-04      
2018-10-13T00:00:00   3.149e+01   6.566e+00    23     4.357e+02   -1.000e+00     1.129e+01   5.645e+00     4     9.567e+01   1.678e-04      3.261e+01   8.714e+00    14     6.639e+03   4.312e-05      2.714e+01   8.185e+00    11     6.228e+03   4.338e-05      1.561e+01   6.982e+00     5     9.567e+01   1.678e-04      4.358e+01   1.258e+01    12     4.357e+02   7.900e-05      2.620e+01   7.563e+00    12     6.639e+03   4.312e-05      2.545e+01   7.673e+00    11     6.228e+03   4.338e-05      6.780e+01   3.032e+01     5     9.567e+01   8.388e-05      1.528e+01   5.777e+00     7     6.639e+03   4.312e-05      1.851e+01   6.544e+00     8     6.228e+03   4.338e-05      2.886e+01   1.091e+01     7     4.357e+02   -1.000e+00     1.508e+01   4.354e+00    12     9.567e+01   1.678e-04      1.312e+01   3.280e+00    16     9.567e+01   1.678e-04      2.282e+01   6.588e+00    12     9.567e+01   1.678e-04      3.797e+01   8.285e+00    21     4.357e+02   -1.000e+00     2.468e+01   1.008e+01     6     4.357e+02   1.094e-04      4.850e+00   4.850e+00     1     9.567e+01   1.678e-04      
2018-10-14T00:00:00   2.659e+01   4.009e+00    44     9.884e+02   -1.000e+00     2.292e+01   5.402e+00    18     2.121e+02   1.678e-04      2.021e+01   4.519e+00    20     1.530e+04   4.312e-05      2.950e+01   5.478e+00    29     1.511e+04   4.338e-05      2.254e+01   5.634e+00    16     2.121e+02   1.678e-04      2.882e+01   6.792e+00    18     9.884e+02   7.900e-05      1.800e+01   4.129e+00    19     1.530e+04   4.312e-05      2.289e+01   4.672e+00    24     1.511e+04   4.338e-05      2.447e+01   1.223e+01     4     2.121e+02   8.388e-05      2.368e+01   4.736e+00    25     1.530e+04   4.312e-05      2.098e+01   4.473e+00    22     1.511e+04   4.338e-05      3.816e+01   8.328e+00    21     9.884e+02   -1.000e+00     9.072e+00   2.268e+00    16     2.121e+02   1.678e-04      9.988e+00   1.922e+00    27     2.121e+02   1.678e-04      1.544e+01   3.640e+00    18     2.121e+02   1.678e-04      3.116e+01   4.989e+00    39     9.884e+02   -1.000e+00     2.357e+01   6.538e+00    13     9.884e+02   1.094e-04      1.750e+01   6.188e+00     8     2.121e+02   1.678e-04      
2018-10-15T00:00:00   3.407e+01   7.817e+00    19     3.374e+02   9.182e-05      1.141e+01   6.587e+00     3     7.100e+01   1.678e-04      1.802e+01   6.812e+00     7     6.005e+03   4.312e-05      2.428e+01   7.677e+00    10     6.330e+03   4.338e-05      3.366e+01   1.190e+01     8     7.100e+01   1.678e-04      2.345e+01   1.049e+01     5     3.374e+02   7.900e-05      2.414e+01   7.633e+00    10     6.005e+03   4.312e-05      2.276e+01   7.197e+00    10     6.330e+03   4.338e-05      1.827e+01   1.827e+01     1     7.100e+01   8.388e-05      2.172e+01   7.241e+00     9     6.005e+03   4.312e-05      1.366e+01   5.575e+00     6     6.330e+03   4.338e-05      3.195e+01   1.304e+01     6     3.374e+02   1.091e-04      1.524e+01   5.081e+00     9     7.100e+01   1.678e-04      8.839e+00   3.125e+00     8     7.100e+01   1.678e-04      1.025e+01   5.125e+00     4     7.100e+01   1.678e-04      3.254e+01   8.697e+00    14     3.374e+02   -1.000e+00     3.718e+01   1.405e+01     7     3.374e+02   1.094e-04      1.307e+01   9.242e+00     2     7.100e+01   1.678e-04      
2018-10-16T00:00:00   2.813e+01   4.393e+00    41     8.710e+02   -1.000e+00     1.666e+01   4.809e+00    12     1.945e+02   1.678e-04      2.428e+01   4.955e+00    24     1.528e+04   4.312e-05      2.008e+01   4.490e+00    20     1.531e+04   4.338e-05      1.843e+01   5.320e+00    12     1.945e+02   1.678e-04      2.180e+01   6.293e+00    12     8.710e+02   7.900e-05      2.276e+01   4.646e+00    24     1.528e+04   4.312e-05      2.071e+01   4.415e+00    22     1.531e+04   4.338e-05      1.334e+01   9.432e+00     2     1.945e+02   8.388e-05      2.181e+01   4.548e+00    23     1.528e+04   4.312e-05      1.977e+01   4.313e+00    21     1.531e+04   4.338e-05      4.538e+01   9.675e+00    22     8.710e+02   -1.000e+00     1.607e+01   3.152e+00    26     1.945e+02   1.678e-04      8.067e+00   1.804e+00    20     1.945e+02   1.678e-04      1.590e+01   3.857e+00    17     1.945e+02   1.678e-04      3.314e+01   5.448e+00    37     8.710e+02   -1.000e+00     2.881e+01   7.700e+00    14     8.710e+02   1.094e-04      1.431e+01   5.843e+00     6     1.945e+02   1.678e-04      
2018-10-17T00:00:00   2.456e+01   4.275e+00    33     8.073e+02   9.247e-05      9.240e+00   3.772e+00     6     1.753e+02   1.678e-04      4.721e+01   7.980e+00    35     1.146e+04   4.312e-05      1.859e+01   4.969e+00    14     1.157e+04   4.338e-05      1.704e+01   5.388e+00    10     1.753e+02   1.678e-04      1.372e+01   5.186e+00     7     8.073e+02   7.900e-05      2.529e+01   5.655e+00    20     1.146e+04   4.312e-05      1.992e+01   4.980e+00    16     1.157e+04   4.338e-05      2.960e+01   1.480e+01     4     1.753e+02   8.388e-05      2.529e+01   5.655e+00    20     1.146e+04   4.312e-05      1.743e+01   4.658e+00    14     1.157e+04   4.338e-05      2.893e+01   8.025e+00    13     8.073e+02   1.091e-04      7.544e+00   2.275e+00    11     1.753e+02   1.678e-04      8.949e+00   2.001e+00    20     1.753e+02   1.678e-04      1.142e+01   3.442e+00    11     1.753e+02   1.678e-04      3.225e+01   5.614e+00    33     8.073e+02   1.048e-04      2.886e+01   8.005e+00    13     8.073e+02   1.094e-04      1.853e+01   7.002e+00     7     1.753e+02   1.678e-04      
2018-10-18T00:00:00   2.429e+01   4.228e+00    33     8.181e+02   -1.000e+00     1.079e+01   4.076e+00     7     1.752e+02   1.678e-04      2.151e+01   5.069e+00    18     1.294e+04   4.312e-05      3.441e+01   6.083e+00    32     1.429e+04   4.338e-05      1.534e+01   5.114e+00     9     1.752e+02   1.678e-04      3.288e+01   7.974e+00    17     8.181e+02   7.900e-05      2.128e+01   4.883e+00    19     1.294e+04   4.312e-05      2.218e+01   4.728e+00    22     1.429e+04   4.338e-05      4.442e+01   1.813e+01     6     1.752e+02   8.388e-05      2.016e+01   4.752e+00    18     1.294e+04   4.312e-05      1.613e+01   4.032e+00    16     1.429e+04   4.338e-05      2.854e+01   7.917e+00    13     8.181e+02   1.092e-04      9.606e+00   2.567e+00    14     1.752e+02   1.678e-04      1.119e+01   2.238e+00    25     1.752e+02   1.678e-04      1.038e+01   3.283e+00    10     1.752e+02   1.678e-04      2.502e+01   4.907e+00    26     8.181e+02   -1.000e+00     3.505e+01   8.763e+00    16     8.181e+02   1.094e-04      1.059e+01   5.295e+00     4     1.752e+02   1.678e-04      
2018-10-19T00:00:00   2.781e+01   4.100e+00    46     9.884e+02   -1.000e+00     1.903e+01   4.915e+00    15     2.128e+02   1.678e-04      2.802e+01   5.032e+00    31     1.711e+04   4.312e-05      1.785e+01   3.990e+00    20     1.722e+04   4.338e-05      8.423e+00   3.439e+00     6     2.128e+02   1.678e-04      3.202e+01   7.159e+00    20     9.884e+02   7.900e-05      1.864e+01   3.974e+00    22     1.711e+04   4.312e-05      2.008e+01   4.098e+00    24     1.722e+04   4.338e-05      1.219e+01   8.622e+00     2     2.128e+02   8.388e-05      1.949e+01   4.064e+00    23     1.711e+04   4.312e-05      1.171e+01   3.130e+00    14     1.722e+04   4.338e-05      2.543e+01   6.798e+00    14     9.884e+02   1.092e-04      9.041e+00   2.260e+00    16     2.128e+02   1.678e-04      1.217e+01   2.118e+00    33     2.128e+02   1.678e-04      2.651e+01   4.761e+00    31     2.128e+02   1.678e-04      2.703e+01   4.636e+00    34     9.884e+02   -1.000e+00     1.995e+01   6.014e+00    11     9.884e+02   1.094e-04      1.526e+01   5.769e+00     7     2.128e+02   1.678e-04      
2018-10-20T00:00:00   2.741e+01   3.599e+00    58     1.261e+03   -1.000e+00     1.240e+01   3.579e+00    12     2.614e+02   1.678e-04      2.234e+01   4.149e+00    29     2.007e+04   4.312e-05      1.816e+01   3.632e+00    25     2.116e+04   4.338e-05      1.600e+01   4.277e+00    14     2.614e+02   1.678e-04      3.638e+01   6.757e+00    29     1.261e+03   7.900e-05      2.023e+01   3.822e+00    28     2.007e+04   4.312e-05      2.111e+01   3.791e+00    31     2.116e+04   4.338e-05      9.927e+00   7.020e+00     2     2.614e+02   8.388e-05      1.300e+01   3.065e+00    18     2.007e+04   4.312e-05      2.519e+01   4.142e+00    37     2.116e+04   4.338e-05      3.418e+01   6.978e+00    24     1.261e+03   1.092e-04      1.242e+01   2.391e+00    27     2.614e+02   1.678e-04      1.021e+01   1.750e+00    34     2.614e+02   1.678e-04      1.392e+01   3.113e+00    20     2.614e+02   1.678e-04      2.055e+01   3.578e+00    33     1.261e+03   -1.000e+00     2.985e+01   6.513e+00    21     1.261e+03   1.094e-04      7.101e+00   3.551e+00     4     2.614e+02   1.678e-04      
2018-10-21T00:00:00   2.714e+01   5.659e+00    23     5.022e+02   9.376e-05      2.197e+01   7.322e+00     9     1.106e+02   1.678e-04      2.220e+01   6.157e+00    13     9.054e+03   4.312e-05      1.848e+01   5.845e+00    10     8.315e+03   4.338e-05      2.430e+01   8.101e+00     9     1.106e+02   1.678e-04      3.151e+01   9.963e+00    10     5.022e+02   7.900e-05      2.561e+01   6.404e+00    16     9.054e+03   4.312e-05      1.733e+01   5.479e+00    10     8.315e+03   4.338e-05      3.518e+01   2.031e+01     3     1.106e+02   8.388e-05      1.761e+01   5.310e+00    11     9.054e+03   4.312e-05      3.119e+01   7.352e+00    18     8.315e+03   4.338e-05      3.935e+01   1.186e+01    11     5.022e+02   1.092e-04      1.630e+01   4.210e+00    15     1.106e+02   1.678e-04      6.382e+00   2.127e+00     9     1.106e+02   1.678e-04      1.316e+01   4.652e+00     8     1.106e+02   1.678e-04      2.505e+01   6.262e+00    16     5.022e+02   1.051e-04      2.498e+01   9.443e+00     7     5.022e+02   1.094e-04      2.097e+01   9.379e+00     5     1.106e+02   1.678e-04      
2018-10-22T00:00:00   1.814e+01   5.468e+00    11     3.686e+02   -1.000e+00     1.038e+01   5.991e+00     3     7.806e+01   1.678e-04      2.408e+01   8.025e+00     9     5.780e+03   4.312e-05      1.510e+01   6.163e+00     6     6.108e+03   4.338e-05      1.531e+01   7.654e+00     4     7.806e+01   1.678e-04      3.005e+01   1.136e+01     7     3.686e+02   7.900e-05      2.006e+01   7.093e+00     8     5.780e+03   4.312e-05      1.179e+01   5.274e+00     5     6.108e+03   4.338e-05      1.662e+01   1.662e+01     1     7.806e+01   8.388e-05      2.006e+01   7.093e+00     8     5.780e+03   4.312e-05      1.651e+01   6.240e+00     7     6.108e+03   4.338e-05      3.412e+01   1.290e+01     7     3.686e+02   -1.000e+00     1.694e+01   5.109e+00    11     7.806e+01   1.678e-04      1.005e+01   3.178e+00    10     7.806e+01   1.678e-04      2.331e+01   7.371e+00    10     7.806e+01   1.678e-04      3.620e+01   8.780e+00    17     3.686e+02   -1.000e+00     2.431e+01   1.087e+01     5     3.686e+02   1.094e-04      1.783e+01   1.030e+01     3     7.806e+01   1.678e-04      
2018-10-23T00:00:00   3.390e+01   3.515e+00    93     1.639e+03   -1.000e+00     2.229e+01   4.139e+00    29     3.513e+02   1.678e-04      2.491e+01   3.755e+00    44     2.731e+04   4.312e-05      2.314e+01   3.614e+00    41     2.723e+04   4.338e-05      1.701e+01   3.803e+00    20     3.513e+02   1.678e-04      3.669e+01   5.953e+00    38     1.639e+03   7.900e-05      2.070e+01   3.315e+00    39     2.731e+04   4.312e-05      2.275e+01   3.469e+00    43     2.723e+04   4.338e-05      2.954e+01   1.044e+01     8     3.513e+02   8.388e-05      2.017e+01   3.272e+00    38     2.731e+04   4.312e-05      1.905e+01   3.175e+00    36     2.723e+04   4.338e-05      2.960e+01   5.697e+00    27     1.639e+03   1.091e-04      1.301e+01   2.110e+00    38     3.513e+02   1.678e-04      1.094e+01   1.563e+00    49     3.513e+02   1.678e-04      1.657e+01   2.930e+00    32     3.513e+02   1.678e-04      2.445e+01   3.424e+00    51     1.639e+03   -1.000e+00     1.859e+01   4.510e+00    17     1.639e+03   1.094e-04      1.453e+01   4.381e+00    11     3.513e+02   1.678e-04      
2018-10-24T00:00:00   2.494e+01   3.848e+00    42     9.985e+02   -1.000e+00     1.783e+01   4.766e+00    14     2.120e+02   1.678e-04      3.047e+01   5.305e+00    33     1.674e+04   4.312e-05      2.908e+01   5.062e+00    33     1.744e+04   4.338e-05      1.268e+01   4.228e+00     9     2.120e+02   1.678e-04      2.219e+01   5.929e+00    14     9.985e+02   7.900e-05      2.424e+01   4.581e+00    28     1.674e+04   4.312e-05      1.900e+01   3.962e+00    23     1.744e+04   4.338e-05      2.448e+01   1.224e+01     4     2.120e+02   8.388e-05      1.991e+01   4.152e+00    23     1.674e+04   4.312e-05      1.652e+01   3.695e+00    20     1.744e+04   4.338e-05      2.519e+01   6.732e+00    14     9.985e+02   -1.000e+00     1.191e+01   2.600e+00    21     2.120e+02   1.678e-04      9.993e+00   1.923e+00    27     2.120e+02   1.678e-04      1.288e+01   3.324e+00    15     2.120e+02   1.678e-04      3.444e+01   5.192e+00    44     9.985e+02   -1.000e+00     2.693e+01   6.952e+00    15     9.985e+02   1.094e-04      1.313e+01   5.362e+00     6     2.120e+02   1.678e-04      
